FRAME,ID,pos_x,pos_y,track_id_unique,track_id_parent,track_id_unique_pred,track_id_parent_pred,dt4_n0_dx,dt4_n0_dy
21,178607,976.1565960576677,1862.0879400150448,97,0,5862,0,-8.31738652523029,31.309933700182
21,177335,1689.171462899724,615.5883729778957,55,54,6090,6089,-6.901735981999764,31.33775638500583
21,177850,1510.8381060080399,1130.979438683739,82,81,5857,5856,2.9460870515986244,-4.174475328198923
21,177866,1610.2374285345225,1145.6750534984444,89,88,5991,5983,2.3756239015822302,14.375289707818187
21,177874,1169.5651630307134,1152.0071141202766,100,98,6040,6038,-46.97580126007756,39.85234575201434
21,177887,0.0,1169.009147496579,170,0,6020,0,0.0,-1.0000078250609477
21,178403,816.924151578768,1654.2900250193716,83,81,6043,0,-5.024618341113636,9.353065095078136
21,177127,159.28028162614012,355.20214061238045,143,0,5952,5948,58.503123864821596,-25.80945562898222
21,178407,181.6969450014719,1657.6203570912655,94,93,6108,0,-1.1267209723368694,-4.715566983069039
21,177636,235.43649521258467,838.5142933506203,40,38,6051,0,-16.472617863237474,-39.404935422864696
21,177128,1537.3021694833847,357.4179431400358,2,0,5917,0,9.502583740703358,-14.983029416250643
21,177384,1790.7265540803,653.5398175901354,17,15,5943,0,26.048219500384675,-44.92183799979568
21,177141,1772.1599782026515,374.5139876738507,56,54,6110,0,6.797062700346714,-11.302601868908427
21,178683,1783.74085943749,1943.2937040068853,116,115,5911,5906,-18.363698841654237,16.566179054739226
21,176895,1477.0115576154385,0.0,171,0,6068,0,63.00049297885767,0.0
21,176893,884.0069173541283,0.0,164,0,5920,0,-19.000148676163352,0.0
21,177661,1113.4738899612298,878.3650453229325,102,0,6050,0,-5.8074856445327905,21.28255432473486
22,190209,1576.53232449386,1516.622600831708,24,23,5940,5932,-9.921666091326642,-28.516056308950734
22,189710,529.8151720428189,938.9128843842614,53,51,6097,6089,61.20865667804139,-44.41945105173773
22,190223,820.7945845270738,1530.2104530591148,95,93,6028,6027,-36.035883737873405,13.540545424856417
22,189197,1778.9570409029984,363.2113858049423,56,54,6110,0,-20.245682153154803,-12.274698351070185
22,188945,955.2965477214992,60.175727246321436,160,0,6055,6054,5.329368424171207,-0.4050042795516831
22,189216,1840.6307209137954,401.9578927299569,76,74,6046,6044,0.1334311691300627,-10.968570222429662
22,189994,1414.456797500879,1295.8848282837776,25,23,5993,5992,-36.15154541416882,-13.98447555093071
22,188971,1407.8671340983685,94.82407080135843,48,44,5888,0,-3.783702089990584,-15.727017111063928
22,189995,841.3520573869513,1296.9594010206533,113,112,6036,0,-9.827515247209929,13.58048177769092
22,189224,1973.8852593476333,410.73218915633095,135,133,5961,5953,3.535810353795797,-18.9723915160742
22,189230,301.4031871286436,420.1116678644338,147,0,5892,0,0.0,0.0
22,189742,44.78903275397647,966.3338866883777,162,0,5969,0,17.767726920639532,2.059245667952496
22,189999,30.78344421311935,1302.6790872513186,6,5,5938,5933,-30.78344421311935,33.33136703048626
22,190511,1144.9354388167892,1781.861669667141,79,78,5995,0,-15.251445263791313,-27.77354287458365
22,188973,471.49187925684464,97.04738179242621,158,0,5962,0,23.37362548317384,-2.372132898793467
22,189485,1599.1378101720597,698.5372545738487,26,22,5878,0,9.105874279807496,-16.379403505118262
22,189749,212.3324427532286,969.5809656312764,39,38,5908,5907,4.567565520279032,24.482794513440012
22,189241,1637.9149124597934,432.54104167639207,72,71,5950,5949,-26.533959369499144,2.228525314287481
22,189503,1873.1804284909201,725.9297784992616,90,88,5967,5966,9.756107438107163,-6.355473936316571
22,189248,1571.1516048373044,451.2252247605017,73,71,5951,5949,-95.4839686370185,48.76308057354146
22,189767,1122.1746452694729,988.196821738738,105,104,6007,6003,-38.686166739886175,37.59866349403353
22,190027,964.482295366667,1339.6223639871507,43,41,5936,5934,-58.04648665896195,17.313366087445498
22,189006,1759.5896952743421,129.17783884698449,67,65,5885,0,-9.256964415829769,-5.761600473439258
22,189263,1802.7120866586265,472.25801099576034,75,74,6045,6044,-36.791243267019134,-27.638805148802703
22,578396,29.500230839306315,74.5005829670617,169,0,5942,0,3.0000234751837063,0.0
22,189273,1251.7591762197662,490.02140745848465,29,0,5858,5856,-56.08912716054692,27.24491222660168
22,189535,1464.3358024826266,749.5078408507046,111,107,5915,5914,-8.278191922815267,18.20692004237003
22,189276,938.7665642181585,502.7147917759156,52,51,5990,5984,45.282441717508725,18.596679346692554
22,189024,91.94374425832714,149.19588036768653,57,0,6074,0,6.964370038578878,-9.710675386782382
22,189542,300.0832121071928,754.4297506311865,87,85,5919,0,2.6060655183340486,28.215398871819957
22,189033,904.5553942119396,160.42623058547952,119,0,6000,5999,-4.103203236489094,-3.839413277449438
22,189038,752.8045781589998,166.42896307524816,120,0,5912,0,-28.70263847009596,12.211130740706892
22,189807,1632.4430057871805,1056.062617429239,146,0,6099,6087,-7.565638635974211,-0.035698124775080935
22,189804,817.0659312416789,1037.2275383178414,34,33,5874,0,-8.786465127694441,0.7315491729527821
22,189298,1928.1092689134227,525.3226266458237,46,45,5956,5955,8.574020225368713,-13.417376950497784
22,579965,743.5058179330255,1784.513963821767,124,0,5965,0,9.763682026556351,-17.255302380711786
22,190581,1929.655049086616,1839.6859069653744,117,115,5935,5934,25.860252820621554,-7.17156754066832
22,189050,1811.7407258162866,185.68291361376114,3,0,6001,5999,-4.411843821425009,-3.398591130679846
22,189048,1655.7887938502201,186.22992906266785,103,0,6075,0,-8.265328328563553,15.771586157823947
22,190343,180.570224029135,1652.9047901081965,94,93,6108,0,34.14484608735773,-12.560407463240836
22,189834,1748.8309830530945,1098.0272540669232,157,0,5903,0,-29.935280373619666,54.8316942770773
22,189842,235.78900548920544,1107.8165734611734,108,107,6084,0,-15.543045424044836,12.086379333787365
22,190353,811.8995332376544,1663.6430901144504,83,81,6043,0,1.933042776504294,-5.520477315601739
22,189078,1924.9653051939106,236.6399977418406,137,0,6061,0,2.7121816647390915,-6.291820549492883
22,189332,525.5459793670196,561.0411003934189,84,0,6035,0,5.7526825434894135,-6.1482862996325585
22,189588,218.96387734934726,799.1093579277556,40,38,6051,0,-29.323379919509282,-142.9611336233003
22,189852,1254.5902704537766,1117.6774323585114,99,98,6039,6038,41.96109338885913,-10.355220044489217
22,189090,1358.2361647502291,243.60301156532532,13,0,6081,0,-18.518396636722173,2.8605392352810384
22,189859,1513.7841930596383,1126.8049633555404,82,81,5857,5856,-9.926141873345614,-1.5698428629470982
22,190373,1623.069597459929,1675.684875118168,10,0,5867,0,2.022977060204312,64.28168330004087
22,190632,967.8392095324373,1893.397873715228,97,0,5862,0,3.4979245708723283,35.82326754859605
22,189100,421.22596194801423,254.69692263192024,128,0,6033,0,32.9458271756298,-21.15350427231209
22,189356,1997.787514276927,591.8957851539203,47,45,5957,5955,41.22844102292379,16.108972483308097
22,189105,274.0076190810827,262.03430485985075,60,0,6021,0,0.0,0.0
22,189625,1514.8955437782413,843.5329700055955,7,5,5994,5992,23.05294865801125,-76.54462174400908
22,189881,1612.6130524361045,1160.0503432062626,89,88,5991,5983,-12.281704944065723,33.741136615635014
22,189373,1816.7747735806847,608.6179795903397,17,15,5943,0,4.512020311078913,-56.3988148525475
22,189635,1585.9663438192144,857.3292661439368,106,104,6005,6004,10.282741493058666,-40.185280852478634
22,189889,0.0,1168.009139671518,170,0,6020,0,0.0,-30.000234751837073
22,189907,1122.5893617706356,1191.859459872291,100,98,6040,6038,-36.46111501860901,23.66039600897625
22,189662,1880.7293674702566,880.4975061494507,16,15,5946,0,-82.24057429147388,-15.936589042028006
22,189152,1078.9159378536303,317.9510651604332,156,0,1405,0,-90.0277886656944,-163.32153450084746
22,188897,865.0067686779649,0.0,164,0,5920,0,0.0,0.0
22,190698,1765.3771605958357,1959.8598830616247,116,115,5911,5906,0.6690478823604735,-2.278329166828144
22,188904,1540.012050594296,0.0,171,0,5909,5907,-28.00021910171449,0.0
22,189166,217.78340549096168,329.39268498339817,143,0,5952,5948,91.29611697781515,-9.171968918462484
22,189420,1682.2697269177247,646.9261293629015,55,54,6090,6089,-9.484198686288892,19.874663724377
22,189682,918.3966302184323,896.5786197061307,35,33,5985,5984,28.40910059457974,4.712816337106459
22,190454,1896.3683497130546,1738.1472335557671,91,0,6104,0,-7.858342840872865,-3.0652203909814943
22,189685,1107.666404316697,899.6475996476672,102,0,6050,0,46.261393610140885,-61.46667080563861
22,189178,1546.8047532240882,342.43491372378514,2,0,5917,0,12.220177220021244,-6.511150162351044
22,190200,184.0901381799256,1508.6454683271036,118,0,6029,6027,3.615391036362809,5.666389360145786
22,188924,119.1068802584133,31.07510190739593,165,0,6008,0,69.24078318091479,71.15098647873641
23,193283,1608.2436844518675,682.1578510687306,26,22,6090,6089,0.0,0.0
23,193797,1378.3052520867102,1281.9003527328466,25,23,5993,5992,-35.46805528862637,-8.975815490308833
23,193550,216.9000082735077,994.0637601447163,39,38,5908,5907,-0.5289188690284732,18.91818383670102
23,193043,1840.7641520829247,390.98932250752716,76,74,6110,0,-26.3040996481966,29.42523064137515
23,194064,187.70552921628845,1514.3118576872494,118,0,6029,6027,66.02344893715015,-84.53757086353677
23,194583,1766.0462084781961,1957.5815538947968,116,115,5911,5906,-5.8414531636567535,2.33553567648346
23,193044,1977.421069701429,391.7597976402568,135,133,5961,5953,13.33308779566596,-24.335789202723504
23,193049,244.6451904867414,398.2807070477908,149,147,5893,5892,-72.63062715547301,-41.47798452537086
23,193820,831.5245421397412,1310.5398827983445,113,112,6036,0,-32.603073276190685,15.02647514273599
23,193314,1882.9365359290275,719.5743045629449,90,88,5967,5966,0.7623642263397414,-13.506769088988221
23,192801,960.6259161456703,59.77072296676976,160,0,6055,6054,24.703652174209086,-5.84792931694279
23,194346,1888.5100068721813,1735.0820131647858,91,0,6104,0,10.01438373261135,2.2662585639548065
23,193067,350.3318061321727,412.49913552098633,148,147,5894,5892,87.66344204673811,-4.00516993749693
23,193577,1083.488478529587,1025.7954852327714,105,104,5858,5856,-37.20001256929004,34.28116509733991
23,192814,1404.0834320083775,79.0970536902945,48,44,5888,0,-68.0323482313238,5.599779202465554
23,194350,1625.0925745201334,1739.966558418209,10,0,5867,0,-8.868860187636756,-4.464040398942188
23,576549,1955.5153019072366,1832.5143394247061,117,115,5935,5934,12.000093900734555,-3.00002347518398
23,194098,784.7587007892005,1543.7509984839712,95,93,6028,6027,1.9407263583140093,35.30282770733925
23,192822,494.86550474001837,94.67524889363274,158,0,5962,0,-11.311587434168016,6.151037811723527
23,193844,0.0,1336.0104542818044,6,5,5895,0,0.0,0.0
23,194356,1129.6839935529981,1754.0881267925574,79,78,5936,5934,-21.643205265803765,-73.08946112488296
23,192824,188.34766343932807,102.22608838613232,165,0,6008,0,23.31638312649091,7.724918190496794
23,193599,808.2794661139845,1037.9590874907942,34,33,5874,0,-18.465813941642864,13.655987314457436
23,193085,1611.3809530902938,434.7695669906796,72,71,5950,5949,12.818222662231165,0.6012565801249252
23,193095,1765.9208433916074,444.61920584695764,75,74,6045,6044,-21.06836925142079,-19.051162156013557
23,194375,753.2694999595817,1767.2586614410552,124,0,5965,0,-27.763822877658754,8.255231955160525
23,193861,906.4358087077052,1356.9357300745962,43,41,5938,5933,-73.82169512182475,49.5294798444786
23,192843,1750.3327308585126,123.41623837354523,67,65,5885,0,-0.9737491274138392,0.7921481871621268
23,193608,1624.8773671512058,1056.026919304464,146,0,6099,6087,-2.698270401340324,-2.0673800250176555
23,193357,1537.9484924362525,766.9883482615865,7,5,6040,6038,21.546929013346247,-80.28621391626791
23,193361,1456.0576105598113,767.7147608930746,111,107,5915,5914,-13.83230180419605,20.720420541415482
23,192853,98.90811429690599,139.48520498090414,57,0,6074,0,40.090667795710786,38.18287068042281
23,578384,32.500254314490014,74.5005829670617,169,0,5942,0,2.382105427403509,3.296650073541997
23,192863,988.8881491879359,154.6295306595857,156,0,5994,5992,220.47271150408767,-107.73954219488935
23,192866,900.4521909754504,156.58681730803008,119,0,6000,5999,7.498945465626321,-11.207388022828438
23,193376,302.68927762552687,782.6451495030065,87,85,5919,0,5.523497307961462,36.35561530670918
23,192875,724.1019396889038,178.64009381595505,120,0,5912,0,-25.432992055532395,15.628751240050946
23,193129,2039.0159552998505,495.00387340530943,172,0,6058,0,0.0,-4.000031300244984
23,193646,1296.551363842636,1107.3222123140222,99,98,6039,6038,0.0027360391411548326,-10.447131598910346
23,193132,1475.6676362002859,499.9883053340431,73,71,5957,5955,3.0022116774173355,11.640412812462444
23,193138,1195.6700490592193,517.2663196850864,29,0,5951,5949,-72.09409738133832,60.15579909325959
23,192883,1807.328881994861,182.28432248308133,3,0,6001,5999,10.832072862724315,-9.193992970798805
23,193136,1936.6832891387915,511.9052496953258,46,45,5956,5955,-0.4793383473038375,-7.6484348042644115
23,193146,984.0490059356673,521.3114711226082,52,51,5990,5984,-43.92245677583036,-12.236137717207955
23,192891,1647.5234655216566,202.00151522049168,103,0,6075,0,-11.48757281412395,-4.069859701460814
23,193656,220.2459600651606,1119.902952794961,108,107,6084,0,0.0,0.0
23,193407,1596.2490853122727,817.1439852914581,106,104,6005,6004,5.712018256560214,-0.8222180742696992
23,193660,1503.8580511862924,1125.2351204925928,82,81,5991,5983,0.3522370372804744,-10.965830928108062
23,193667,0.0,1138.0089049196808,170,0,6020,0,0.0,0.0
23,193170,531.298661910509,554.8928140937863,84,0,6035,0,-9.353010014117672,-0.5630404248780678
23,192915,454.17178912364403,233.54341835960813,128,0,6033,0,2.6451594944435333,-10.23768948867044
23,192912,1927.6774868586488,230.3481771923477,137,0,6061,0,-21.39929573045265,-34.775832695678304
23,193168,1821.2867938917639,552.2191647377922,17,15,5943,0,9.742046901986669,-26.736807290574923
23,193686,1718.8957026794749,1152.8589483440005,157,0,5903,0,-19.283055226435863,40.621652182648184
23,193428,1153.9277979268381,838.1809288420288,102,0,6050,0,30.75484459820177,-30.535665538145967
23,192931,1339.717768113507,246.4635508006064,13,0,6081,0,-2.732816979565314,2.0314294014263226
23,194209,214.7150701164928,1640.3443826449554,94,93,6108,0,28.176615711850328,-2.222243157046023
23,192938,242.27094367316803,254.8687280315551,61,60,6022,6021,-13.58327888639684,-21.37973009253824
23,192940,324.4161917923383,258.21811305942816,62,60,6025,6021,0.3793349072112164,-9.83009203546473
23,193453,1798.4887931787823,864.5609171074229,16,15,5946,0,-7.4613286303006126,-1.990788340812628
23,193713,1600.331347492039,1193.7914798218974,89,88,5857,5856,-3.7262883350831535,37.231529366321865
23,193210,2039.0159552998505,608.0047576372284,47,45,6007,6003,0.0,11.000086075673721
23,194234,813.8325760141588,1658.1226127988482,83,81,6043,0,-25.602672148943046,18.541751377343644
23,193478,591.0238287208603,894.4934333325235,53,51,6097,6089,52.707196490724755,-46.1466538935241
23,193482,946.8057308130119,901.2914360432374,35,33,5985,5984,-3.4854473306182854,0.7844924286368951
23,193738,1086.1282467520268,1215.5198558812672,100,98,5995,0,-14.852196601264493,13.184398733703576
23,192987,309.0795224687769,320.22071606493574,143,0,5952,5948,33.450001873915426,-12.280341818325894
23,193256,189.64049742983795,656.1482243044553,40,38,6051,0,-5.824056529683332,-98.20516869568009
23,193001,1559.0249304441093,335.92376356143404,2,0,5917,0,22.341057760364265,-8.227325890029704
23,192750,865.0067686779649,0.0,164,0,5920,0,1.000007825061175,0.0
23,192748,467.0036543035949,0.0,173,0,5863,0,-12.000093900734782,0.0
23,192749,758.0059313964133,0.0,174,0,6034,0,3.0000234751837525,0.0
23,193266,1672.7855282314356,666.8007930872785,55,54,5878,0,-7.2420787684543475,19.373268318052173
23,193008,1758.7113587498434,350.93668745387214,56,54,6046,6044,-19.68209117862216,-1.1085940309624789
23,194545,971.3371341033096,1929.221141263824,97,0,5862,0,9.619206657143764,38.572490039541655
23,194038,1566.6106584025333,1488.1065445227573,24,23,5940,5932,-30.548773358346125,-39.663597638752215
23,192756,1512.0118314925815,0.0,171,0,5909,5907,23.00017997640839,0.0
23,193528,62.556759674616,968.39313235633,162,0,5969,0,19.208427582084827,8.789746103540665
24,202752,1336.9849511339414,248.4949802020327,13,0,6081,0,-8.406649323017064,5.933637208349638
24,204552,92.00071990563325,2039.0159552998505,177,0,6082,0,-9.630128089028858,-27.404865014354755
24,203023,2039.0159552998505,619.0048437129021,47,45,6007,6003,0.0,4.000031300244928
24,203793,832.6141135858803,1406.4652099190744,43,41,5938,5933,-30.260068363231202,25.49960550679157
24,203031,1622.2818122159906,628.8091199484852,28,26,6091,6090,21.352397359446968,-43.75248475516094
24,203543,157.59123881359483,1173.4861571309793,109,108,6085,6084,4.193992322255525,2.8651854551699216
24,203285,943.3202834823936,902.0759284718739,35,33,5985,5984,7.237283377661242,27.78563310603693
